tn;begin;end
2202605;28.04.2006;31.12.9999
2202605;01.01.2011;31.12.9999
2202605;23.09.2019;31.12.9999
2202606;09.03.2017;31.12.9999
2202608;02.10.2011;31.12.9999
2202610;01.02.2016;31.12.9999
2202612;12.12.2019;31.12.9999
2202614;17.07.2013;31.12.9999
2202616;24.10.2008;31.12.9999
2202618;01.01.2013;31.12.9999
2202619;01.03.2016;31.12.9999
2202621;01.04.2019;31.12.9999
2202622;01.06.2014;31.12.9999
2202623;28.09.2009;31.12.9999
2202623;01.04.2018;31.12.9999
2202626;13.11.2018;31.12.9999
2202627;28.11.2012;31.12.9999
2202627;16.11.2017;31.12.9999
2202633;01.03.2016;31.12.9999
2202634;19.11.2014;31.12.9999
2202635;15.08.2017;31.12.9999
2202636;15.12.2017;31.12.9999
2202637;01.03.2016;31.12.9999
2202638;02.11.2015;31.12.9999
2202639;01.11.2018;31.12.9999
2202640;25.06.2019;31.12.9999
2202642;01.03.2016;31.12.9999
2202643;01.07.2009;31.12.9999
2202644;27.02.2008;31.12.9999
2202645;06.06.2016;31.12.9999
2202646;12.03.2009;31.12.9999
2202647;04.06.2016;31.12.9999
2202648;26.04.2010;31.12.9999
2202648;01.11.2016;31.12.9999
2202649;01.01.2011;31.12.9999
2202650;21.01.2013;31.12.9999
2202652;28.01.2008;31.12.9999
2202655;22.01.2013;31.12.9999
2202656;20.12.2013;31.12.9999
2202657;01.03.2016;31.12.9999
2202658;01.01.2012;31.12.9999
2202659;01.01.2012;31.12.9999
2202660;01.09.2017;31.12.9999
2202661;24.05.2018;31.12.9999
2202662;01.07.2009;31.12.9999
2202662;26.06.2017;31.12.9999
2202663;01.01.2011;31.12.9999
2202663;11.04.2011;31.12.9999
2202665;01.01.2012;31.12.9999
2202665;01.01.2015;31.12.9999
2202666;01.02.2000;31.12.9999
2202667;01.01.2012;31.12.9999
2202667;06.10.2014;31.12.9999
2202668;01.01.2015;31.12.9999
2202669;01.01.2012;31.12.9999
2202672;14.03.2008;31.12.9999
2202672;24.01.2020;31.12.9999
2202674;03.09.2020;31.12.9999
2202681;01.01.2011;31.12.9999
2202681;15.01.2018;31.12.9999
2202684;09.09.2019;31.12.9999
2202685;01.01.2016;31.12.9999
2202689;01.01.2011;31.12.9999
2202690;01.01.2000;31.12.9999
2202694;01.01.2009;31.12.9999
2202695;10.09.2010;31.12.9999
2202695;01.01.2011;31.12.9999
2202695;28.12.2017;31.12.9999
2202696;15.10.1985;31.12.9999
2202696;01.02.2019;31.12.9999
2202697;15.08.2006;31.12.9999
2202697;27.01.2011;31.12.9999
2202697;28.12.2017;31.12.9999
2202702;02.06.2007;31.12.9999
2202702;28.12.2017;31.12.9999
2202704;01.01.2012;31.12.9999
2202707;01.01.2012;31.12.9999
2202707;12.12.2019;31.12.9999
2202708;01.01.2012;31.12.9999
2202708;12.12.2019;31.12.9999
2202709;12.12.2019;31.12.9999
2202710;01.01.2015;31.12.9999
2202712;01.01.2012;31.12.9999
2202712;01.02.2017;31.12.9999
2202713;01.01.2012;31.12.9999
2202713;12.12.2019;31.12.9999
2202714;01.12.2015;31.12.9999
2202715;01.01.2012;31.12.9999
2202716;01.01.2012;31.12.9999
2202716;01.01.2015;31.12.9999
2202717;12.12.2019;31.12.9999
2202718;01.01.2012;31.12.9999
2202718;09.01.2019;31.12.9999
2202719;16.05.2018;31.12.9999
2202720;01.01.2012;31.12.9999
2202720;12.12.2019;31.12.9999
2202722;01.01.2010;31.12.9999
2202722;01.03.2016;31.12.9999
2202723;14.01.2008;31.12.9999
2202723;01.03.2016;31.12.9999
2202726;12.12.2019;31.12.9999
2202728;12.12.2019;31.12.9999
2202729;12.12.2019;31.12.9999
2202730;01.07.2008;31.12.9999
2202731;14.10.2008;31.12.9999
2202731;19.10.2017;31.12.9999
2202733;19.07.2016;31.12.9999
2202734;01.12.2014;31.12.9999
2202735;01.10.2007;31.12.9999
2202735;12.12.2019;31.12.9999
2202736;01.01.2012;31.12.9999
2202736;25.04.2016;31.12.9999
2202737;01.01.2012;31.12.9999
2202738;01.01.2012;31.12.9999
2202741;01.12.2018;31.12.9999
2202742;01.10.2010;31.12.9999
2202742;01.01.2018;31.12.9999
2202745;11.10.2016;31.12.9999
2202746;01.01.2017;31.12.9999
2202747;03.12.2012;31.12.9999
2202747;01.07.2014;31.12.9999
2202748;01.01.2015;31.12.9999
2202750;01.02.2012;31.12.9999
2202753;01.01.2019;31.12.9999
2202754;01.07.2017;31.12.9999
2202756;17.10.2011;31.12.9999
2202756;01.05.2017;31.12.9999
2202757;28.12.2017;31.12.9999
