tn;begin;end
1903934;01.10.2020;31.12.9999
1903938;01.01.2020;31.12.9999
1903939;01.01.2015;31.12.9999
1903940;01.01.2015;31.12.9999
1903941;01.01.2014;31.12.9999
1903942;11.08.2016;31.12.9999
1903943;17.03.2016;31.12.9999
1903944;01.01.2017;31.12.9999
1903945;11.12.2018;31.12.9999
1903946;01.01.2019;31.12.9999
1903947;01.01.2020;31.12.9999
1903949;23.09.2019;31.12.9999
1903950;01.01.2015;31.12.9999
1903951;01.01.2015;31.12.9999
1903952;01.11.2018;31.12.9999
1903954;01.01.2018;31.12.9999
1903956;01.01.2015;31.12.9999
1903957;01.01.2017;31.12.9999
1903959;01.01.2018;31.12.9999
1903960;01.01.2020;31.12.9999
1903961;01.01.2015;31.12.9999
1903966;01.01.2020;31.12.9999
1903967;08.08.2019;31.12.9999
1903969;01.01.2015;31.12.9999
1903973;01.01.2015;31.12.9999
1903975;21.05.2020;31.12.9999
1903976;01.01.2018;31.12.9999
1903977;01.01.2015;31.12.9999
1903978;01.01.2015;31.12.9999
1903979;01.01.2015;31.12.9999
1903982;01.10.2018;31.12.9999
1903983;01.01.2018;31.12.9999
1903985;01.01.2016;31.12.9999
1903986;01.01.2018;31.12.9999
1903987;06.09.2020;31.12.9999
1903988;01.01.2018;31.12.9999
1903989;15.03.2017;31.12.9999
1903990;01.01.2018;31.12.9999
1903991;01.01.2017;31.12.9999
1903992;01.01.2015;31.12.9999
1903993;02.04.2015;31.12.9999
1903994;01.10.2020;31.12.9999
1903996;01.01.2015;31.12.9999
1903998;01.10.2020;31.12.9999
1903999;17.02.2015;31.12.9999
1904000;01.01.2015;31.12.9999
1904003;13.07.2020;31.12.9999
1904004;28.08.2018;31.12.9999
1904011;09.01.2013;31.12.9999
1904015;08.12.1999;31.12.9999
1904016;01.01.2018;31.12.9999
1904018;01.01.2015;31.12.9999
1904020;01.06.2012;31.12.9999
1904020;10.07.2017;31.12.9999
1904021;27.10.2017;31.12.9999
1904025;01.01.2015;31.12.9999
1904027;01.01.2018;31.12.9999
1904029;01.01.2020;31.12.9999
1904032;01.11.2013;31.12.9999
1904034;01.01.2018;31.12.9999
1904035;01.01.2016;31.12.9999
1904035;01.10.2020;31.12.9999
1904041;01.01.2015;31.12.9999
1904044;01.01.2019;31.12.9999
1904045;01.01.2020;31.12.9999
1904048;03.07.2006;31.12.9999
1904049;15.02.2013;31.12.9999
1904050;01.01.2018;31.12.9999
1904051;12.07.2010;31.12.9999
1904052;30.05.2008;31.12.9999
1904054;30.04.2019;31.12.9999
1904055;28.08.2018;31.12.9999
1904056;17.07.2015;31.12.9999
1904056;01.01.2018;31.12.9999
1904058;08.10.2018;31.12.9999
1904059;02.06.2003;31.12.9999
1904059;11.06.2015;31.12.9999
1904062;17.07.2015;31.12.9999
1904062;01.01.2018;31.12.9999
1904062;09.07.2018;31.12.9999
1904064;15.06.2020;31.12.9999
1904065;01.01.2016;31.12.9999
1904068;02.11.2015;31.12.9999
1904069;15.02.2016;31.12.9999
1904070;23.04.2018;31.12.9999
1904071;01.01.2020;31.12.9999
1904073;27.07.2018;31.12.9999
1904077;01.01.2015;31.12.9999
1904079;01.01.2015;31.12.9999
1904080;02.09.2013;31.12.9999
1904082;01.01.2017;31.12.9999
1904083;01.10.2020;31.12.9999
1904084;01.01.2015;31.12.9999
1904085;01.01.2018;31.12.9999
1904086;01.01.2016;31.12.9999
1904087;01.01.2016;31.12.9999
1904089;01.01.2015;31.12.9999
1904091;01.01.2015;31.12.9999
1904092;01.01.2018;31.12.9999
1904093;15.06.2020;31.12.9999
1904093;19.06.2020;31.12.9999
1904094;05.03.2018;31.12.9999
1904095;01.01.2015;31.12.9999
1904098;01.01.2015;31.12.9999
1904103;03.05.2018;31.12.9999
1904103;01.01.2020;31.12.9999
1904105;01.01.2015;31.12.9999
1904106;22.07.2019;31.12.9999
1904107;01.01.2015;31.12.9999
1904108;25.03.2020;31.12.9999
1904111;03.08.2015;31.12.9999
1904112;06.02.2017;31.12.9999
1904114;14.12.2015;31.12.9999
1904116;28.08.2019;31.12.9999
1904123;13.11.2017;31.12.9999
1904125;18.03.2020;31.12.9999
1904127;01.01.2020;31.12.9999
1904129;09.07.2019;31.12.9999
1904130;10.01.2020;31.12.9999
1904131;03.10.2016;31.12.9999
1904132;25.04.2013;31.12.9999
1904133;01.01.2015;31.12.9999
1904134;01.01.2015;31.12.9999
1904135;01.01.2015;31.12.9999
1904136;26.04.2016;31.12.9999
1904138;01.01.2019;31.12.9999
1904140;02.09.2019;31.12.9999
1904143;01.10.2020;31.12.9999
1904144;01.10.2020;31.12.9999
1904145;24.09.2018;31.12.9999
1904146;01.06.2006;31.12.9999
1904147;01.05.2008;31.12.9999
1904148;01.01.2018;31.12.9999
1904149;11.01.2009;31.12.9999
1904150;01.05.2008;31.12.9999
1904150;01.01.2018;31.12.9999
1904152;01.01.2015;31.12.9999
1904152;01.01.2018;31.12.9999
1904153;13.12.2013;31.12.9999
1904153;01.01.2018;31.12.9999
1904154;13.04.2010;31.12.9999
1904154;01.01.2018;31.12.9999
1904155;15.06.2020;31.12.9999
1904156;28.01.2019;31.12.9999
1904158;25.03.2020;31.12.9999
1904159;01.01.2015;31.12.9999
1904160;01.01.2015;31.12.9999
1904161;06.11.2018;31.12.9999
1904163;20.09.2018;31.12.9999
1904164;31.03.2020;31.12.9999
1904165;01.07.2016;31.12.9999
1904167;02.05.2006;31.12.9999
1904168;01.01.2015;31.12.9999
1904169;01.01.2015;31.12.9999
1904170;28.01.2019;31.12.9999
1904171;01.01.2015;31.12.9999
1904172;04.10.2018;31.12.9999
1904174;01.07.2016;31.12.9999
1904175;08.11.2018;31.12.9999
1904176;29.04.2019;31.12.9999
1904177;01.01.2015;31.12.9999
1904178;01.01.2015;31.12.9999
1904179;13.10.2020;31.12.9999
1904180;22.07.2019;31.12.9999
1904181;28.01.2019;31.12.9999
1904182;01.01.2015;31.12.9999
1904183;04.10.2018;31.12.9999
1904184;22.07.2019;31.12.9999
1904185;01.01.2015;31.12.9999
1904186;01.01.2015;31.12.9999
1904187;01.01.2015;31.12.9999
1904188;01.01.2015;31.12.9999
1904189;01.01.2015;31.12.9999
1904190;01.01.2015;31.12.9999
1904191;01.01.2015;31.12.9999
1904192;01.01.2018;31.12.9999
1904193;01.01.2015;31.12.9999
1904194;01.01.2015;31.12.9999
1904196;01.01.2015;31.12.9999
1904197;06.04.2017;31.12.9999
1904198;01.01.2015;31.12.9999
1904199;01.01.2015;31.12.9999
1904200;01.01.2018;31.12.9999
1904201;17.09.2020;31.12.9999
1904203;06.04.2017;31.12.9999
1904205;01.01.2015;31.12.9999
1904209;01.01.2015;31.12.9999
1904215;21.11.2017;31.12.9999
1904216;28.01.2019;31.12.9999
1904219;22.07.2016;31.12.9999
1904221;01.01.2020;31.12.9999
1904222;01.01.2020;31.12.9999
1904223;01.01.2020;31.12.9999
1904224;01.01.2020;31.12.9999
1904225;01.01.2020;31.12.9999
1904226;01.01.2020;31.12.9999
1904227;01.01.2020;31.12.9999
1904228;01.01.2020;31.12.9999
1904229;01.01.2020;31.12.9999
1904230;01.01.2020;31.12.9999
1904231;01.01.2020;31.12.9999
1904232;01.01.2020;31.12.9999
1904233;01.01.2020;31.12.9999
1904235;03.08.2020;31.12.9999
1904237;01.01.2020;31.12.9999
1904239;17.07.2015;31.12.9999
1904240;29.04.2017;31.12.9999
1904245;18.12.2017;31.12.9999
1904246;01.10.2020;31.12.9999
1904248;01.10.2020;31.12.9999
1904254;17.10.2019;31.12.9999
1904257;01.01.2019;31.12.9999
1904258;01.01.2020;31.12.9999
1904259;21.02.2015;31.12.9999
1904260;23.09.2019;31.12.9999
1904261;01.01.2018;31.12.9999
1904262;31.07.2020;31.12.9999
1904263;01.01.2019;31.12.9999
1904266;01.01.2018;31.12.9999
1904267;01.01.2016;31.12.9999
1904269;01.10.2020;31.12.9999
1904271;01.10.2020;31.12.9999
1904272;01.10.2020;31.12.9999
1904273;01.10.2020;31.12.9999
1904274;01.10.2020;31.12.9999
1904275;01.10.2020;31.12.9999
1904276;01.10.2020;31.12.9999
1904277;01.10.2020;31.12.9999
1904278;01.10.2020;31.12.9999
1904279;01.10.2020;31.12.9999
1904282;01.10.2020;31.12.9999
1904283;01.10.2020;31.12.9999
1904284;01.10.2020;31.12.9999
1904285;01.10.2020;31.12.9999
1904286;01.10.2020;31.12.9999
1904287;01.10.2020;31.12.9999
1904288;01.10.2020;31.12.9999
1904289;01.01.2018;31.12.9999
1904290;01.10.2020;31.12.9999
1904291;01.10.2020;31.12.9999
1904292;01.10.2020;31.12.9999
1904294;01.10.2020;31.12.9999
1904296;01.10.2020;31.12.9999
1904303;01.01.2018;31.12.9999
1904306;01.01.2016;31.12.9999
1904308;01.10.2020;31.12.9999
1904310;01.10.2020;31.12.9999
1904311;01.10.2020;31.12.9999
1904312;01.10.2020;31.12.9999
1904313;01.10.2020;31.12.9999
1904315;01.10.2020;31.12.9999
1904316;01.10.2020;31.12.9999
1904318;01.01.2017;31.12.9999
1904319;01.10.2020;31.12.9999
1904320;01.10.2020;31.12.9999
1904321;01.10.2020;31.12.9999
1904323;01.10.2020;31.12.9999
1904324;01.10.2020;31.12.9999
1904325;01.10.2020;31.12.9999
1904326;01.10.2020;31.12.9999
1904329;01.01.2020;31.12.9999
1904331;01.10.2020;31.12.9999
1904332;01.10.2020;31.12.9999
1904333;01.10.2020;31.12.9999
1904334;01.10.2020;31.12.9999
1904335;01.01.2018;31.12.9999
1904337;01.10.2020;31.12.9999
1904338;01.10.2020;31.12.9999
1904339;01.10.2020;31.12.9999
1904340;18.01.2016;31.12.9999
1904344;01.10.2020;31.12.9999
1904345;01.10.2020;31.12.9999
1904347;01.10.2020;31.12.9999
1904348;01.10.2020;31.12.9999
1904349;01.10.2020;31.12.9999
1904350;01.10.2020;31.12.9999
1904351;01.10.2020;31.12.9999
1904352;01.10.2020;31.12.9999
1904354;01.10.2020;31.12.9999
1904355;01.10.2020;31.12.9999
1904357;01.10.2020;31.12.9999
1904358;01.10.2020;31.12.9999
1904359;01.10.2020;31.12.9999
1904360;01.10.2020;31.12.9999
1904361;01.10.2020;31.12.9999
1904362;01.10.2020;31.12.9999
1904363;01.01.2016;31.12.9999
1904364;01.01.2016;31.12.9999
1904365;01.01.2016;31.12.9999
1904366;01.01.2016;31.12.9999
1904367;01.01.2016;31.12.9999
1904368;01.01.2016;31.12.9999
1904369;01.01.2016;31.12.9999
1904371;01.01.2016;31.12.9999
1904372;01.01.2016;31.12.9999
1904373;01.01.2016;31.12.9999
1904374;01.01.2016;31.12.9999
1904375;01.01.2016;31.12.9999
1904376;01.01.2016;31.12.9999
1904377;01.01.2019;31.12.9999
1904378;01.01.2016;31.12.9999
1904379;01.01.2016;31.12.9999
1904380;03.08.2020;31.12.9999
1904381;01.01.2016;31.12.9999
1904382;01.01.2016;31.12.9999
1904383;01.01.2016;31.12.9999
1904396;21.04.2016;31.12.9999
1904399;01.01.2020;31.12.9999
1904400;01.01.2020;31.12.9999
1904401;01.01.2020;31.12.9999
1904404;01.10.2020;31.12.9999
1904405;01.01.2020;31.12.9999
1904406;01.01.2020;31.12.9999
1904407;01.01.2020;31.12.9999
1904408;01.01.2020;31.12.9999
1904409;01.01.2020;31.12.9999
1904410;01.01.2020;31.12.9999
1904411;01.01.2020;31.12.9999
1904412;01.01.2020;31.12.9999
1904414;01.01.2020;31.12.9999
1904418;06.07.2018;31.12.9999
1904427;14.08.2018;31.12.9999
1904437;24.12.2018;31.12.9999
1904439;24.12.2018;31.12.9999
1904440;01.01.2020;31.12.9999
1904446;24.12.2018;31.12.9999
1904452;01.01.2019;31.12.9999
1904456;13.03.2017;31.12.9999
1904468;17.02.2020;31.12.9999
1904489;01.01.2017;31.12.9999
1904490;01.11.2019;31.12.9999
1904491;01.01.2020;31.12.9999
1904492;28.07.2015;31.12.9999
1904496;01.03.2019;31.12.9999
1904497;01.10.2020;31.12.9999
1904498;02.09.2019;31.12.9999
1904499;04.09.2017;31.12.9999
1904501;01.01.2020;31.12.9999
1904503;05.10.2020;31.12.9999
1904506;10.06.2019;31.12.9999
1904507;25.03.2020;31.12.9999
1904509;02.04.2018;31.12.9999
1904511;01.01.2018;31.12.9999
1904513;01.01.2017;31.12.9999
1904518;04.05.1996;31.12.9999
1904520;01.01.2020;31.12.9999
1904521;01.10.2020;31.12.9999
1904527;22.08.2016;31.12.9999
1904530;01.09.2016;31.12.9999
1904533;11.08.2016;31.12.9999
1904535;01.01.2018;31.12.9999
1904537;01.10.2020;31.12.9999
1904539;01.10.2020;31.12.9999
1904540;01.01.2018;31.12.9999
1904541;01.10.2020;31.12.9999
1904545;01.10.2020;31.12.9999
1904546;01.01.2018;31.12.9999
1904548;01.08.2016;31.12.9999
1904549;01.08.2016;31.12.9999
1904554;15.06.2017;31.12.9999
1904555;03.02.2020;31.12.9999
1904556;01.09.2016;31.12.9999
1904556;01.10.2020;31.12.9999
1904557;01.01.2019;31.12.9999
1904558;01.01.2020;31.12.9999
1904559;01.01.2018;31.12.9999
1904560;01.01.2017;31.12.9999
1904562;03.04.2017;31.12.9999
1904563;01.01.2016;31.12.9999
1904563;27.02.2018;31.12.9999
1904564;15.10.2020;31.12.9999
1904565;01.01.2019;31.12.9999
1904570;01.01.2020;31.12.9999
1904571;03.08.2020;31.12.9999
1904572;01.11.1993;31.12.9999
1904574;23.05.2016;31.12.9999
1904575;01.01.2016;31.12.9999
1904579;01.01.2020;31.12.9999
1904580;17.11.1995;31.12.9999
1904581;19.03.2018;31.12.9999
1904582;01.10.2020;31.12.9999
1904583;01.01.2017;31.12.9999
1904584;01.10.2020;31.12.9999
1904585;01.10.2020;31.12.9999
1904587;11.03.2019;31.12.9999
1904588;18.03.2020;31.12.9999
1904589;16.05.2019;31.12.9999
1904589;17.05.2019;31.12.9999
1904593;03.02.2020;31.12.9999
1904596;13.08.2019;31.12.9999
1904598;01.12.2019;31.12.9999
1904599;01.01.2017;31.12.9999
1904600;01.03.2018;31.12.9999
1904601;01.01.2018;31.12.9999
1904602;01.01.2017;31.12.9999
1904604;16.09.2019;31.12.9999
1904605;01.01.2020;31.12.9999
1904606;23.12.2014;31.12.9999
1904607;01.01.2013;31.12.9999
1904608;01.01.2018;31.12.9999
1904609;01.03.2016;31.12.9999
1904612;01.01.2020;31.12.9999
1904613;17.10.2016;31.12.9999
1904614;19.10.2016;31.12.9999
1904616;02.03.2016;31.12.9999
1904617;08.07.2005;31.12.9999
1904617;01.01.2018;31.12.9999
1904619;10.06.2004;31.12.9999
1904619;01.01.2018;31.12.9999
1904622;15.11.2016;31.12.9999
1904624;01.05.2014;31.12.9999
1904625;01.01.2016;31.12.9999
1904626;10.02.2009;31.12.9999
1904630;01.01.2018;31.12.9999
1904632;01.01.2018;31.12.9999
1904633;27.01.2014;31.12.9999
1904635;01.01.2013;31.12.9999
1904636;01.01.2018;31.12.9999
1904638;06.09.2016;31.12.9999
1904639;21.09.2016;31.12.9999
1904641;11.05.2016;31.12.9999
1904642;30.12.2004;31.12.9999
1904643;01.01.2018;31.12.9999
1904646;01.01.2018;31.12.9999
1904648;01.01.2018;31.12.9999
1904649;08.12.2014;31.12.9999
1904650;04.05.2016;31.12.9999
1904652;06.09.2016;31.12.9999
1904653;30.06.2015;31.12.9999
1904654;25.11.2019;31.12.9999
1904655;01.10.2020;31.12.9999
1904656;06.10.2015;31.12.9999
1904657;09.12.2019;31.12.9999
1904659;03.04.2017;31.12.9999
1904660;01.01.2020;31.12.9999
1904663;15.08.2016;31.12.9999
1904664;13.12.2019;31.12.9999
1904665;01.01.2020;31.12.9999
1904668;01.01.2020;31.12.9999
1904669;17.08.2020;31.12.9999
1904672;01.10.2012;31.12.9999
1904677;01.01.2015;31.12.9999
1904679;16.03.2016;31.12.9999
1904680;03.04.2012;31.12.9999
1904681;01.10.2020;31.12.9999
1904682;01.01.2015;31.12.9999
1904683;01.01.2015;31.12.9999
1904686;01.01.2016;31.12.9999
1904687;01.03.2019;31.12.9999
1904688;01.01.2015;31.12.9999
1904689;01.01.2015;31.12.9999
1904690;01.01.2019;31.12.9999
1904691;01.01.2020;31.12.9999
1904692;01.01.2020;31.12.9999
1904693;25.12.2015;31.12.9999
1904694;05.03.2019;31.12.9999
1904696;31.12.2014;31.12.9999
1904697;01.01.2015;31.12.9999
1904698;04.07.2016;31.12.9999
1904699;24.09.2019;31.12.9999
1904700;15.04.2019;31.12.9999
1904701;29.12.2016;31.12.9999
1904702;14.09.2020;31.12.9999
1904703;01.01.2016;31.12.9999
1904704;17.07.2017;31.12.9999
1904707;24.09.2018;31.12.9999
1904708;01.06.2017;31.12.9999
1904709;24.06.2016;31.12.9999
1904711;01.10.2020;31.12.9999
1904713;01.01.2018;31.12.9999
1904717;01.01.2015;31.12.9999
1904718;27.02.2017;31.12.9999
1904719;11.09.2017;31.12.9999
1904720;01.01.2018;31.12.9999
1904723;01.01.2015;31.12.9999
1904725;01.01.2015;31.12.9999
1904726;01.01.2015;31.12.9999
1904729;01.08.2018;31.12.9999
1904730;03.05.2018;31.12.9999
1904731;03.05.2018;31.12.9999
1904732;01.01.2015;31.12.9999
1904733;01.01.2015;31.12.9999
1904734;01.02.2020;31.12.9999
1904735;01.01.2010;31.12.9999
1904737;01.01.2018;31.12.9999
1904738;01.01.2015;31.12.9999
1904739;01.01.2017;31.12.9999
1904741;12.12.2016;31.12.9999
1904742;01.01.2015;31.12.9999
1904745;07.03.2017;31.12.9999
1904745;01.01.2018;31.12.9999
1904746;10.08.2020;31.12.9999
1904749;01.01.2017;31.12.9999
1904750;01.01.2015;31.12.9999
1904750;01.11.2017;31.12.9999
1904751;01.08.2013;31.12.9999
1904751;15.10.2018;31.12.9999
1904753;10.10.2016;31.12.9999
1904754;27.12.2016;31.12.9999
1904755;01.01.2015;31.12.9999
1904763;11.11.2019;31.12.9999
1904765;01.01.2014;31.12.9999
1904769;24.08.2017;31.12.9999
1904772;17.09.2020;31.12.9999
1904779;01.01.2018;31.12.9999
1904780;01.01.2020;31.12.9999
1904782;03.08.1988;31.12.9999
1904782;17.07.2015;31.12.9999
1904783;02.07.2018;31.12.9999
1904784;01.01.2018;31.12.9999
1904785;01.10.2020;31.12.9999
1904786;01.10.2020;31.12.9999
1904787;16.01.2017;31.12.9999
1904788;09.12.2019;31.12.9999
1904797;01.01.2020;31.12.9999
1904799;15.05.2017;31.12.9999
1904801;09.10.2018;31.12.9999
1904802;01.06.2020;31.12.9999
1904804;03.07.2017;31.12.9999
1904805;03.02.2020;31.12.9999
1904806;28.08.2018;31.12.9999
1904808;23.06.2020;31.12.9999
1904809;01.01.2020;31.12.9999
1904813;01.01.2018;31.12.9999
1904814;27.07.2009;31.12.9999
1904815;06.04.2015;31.12.9999
1904816;01.01.2017;31.12.9999
1904817;30.10.2019;31.12.9999
1904818;15.09.2018;31.12.9999
1904819;15.05.2018;31.12.9999
1904821;02.05.2020;31.12.9999
1904822;01.11.2017;31.12.9999
1904823;09.06.2017;31.12.9999
1904825;01.01.2020;31.12.9999
1904828;01.01.2015;31.12.9999
1904832;01.05.2017;31.12.9999
1904837;02.05.2017;31.12.9999
1904838;09.06.2014;31.12.9999
1904839;01.01.2014;31.12.9999
1904842;17.08.2020;31.12.9999
1904844;03.07.2017;31.12.9999
1904845;01.01.2017;31.12.9999
1904846;09.01.2014;31.12.9999
1904846;01.01.2018;31.12.9999
1904847;02.10.2019;31.12.9999
1904852;24.09.2018;31.12.9999
1904853;01.01.2019;31.12.9999
1904855;01.11.2019;31.12.9999
1904856;24.03.2019;31.12.9999
1904857;03.12.2018;31.12.9999
1904858;01.11.2019;31.12.9999
1904859;09.11.1993;31.12.9999
1904860;10.03.2020;31.12.9999
1904861;23.07.2018;31.12.9999
1904862;01.01.2019;31.12.9999
1904863;20.05.2019;31.12.9999
1904864;01.01.2018;31.12.9999
1904865;17.07.2017;31.12.9999
1904866;01.01.2018;31.12.9999
1904867;14.09.2017;31.12.9999
1904868;15.06.2020;31.12.9999
1904869;01.01.2020;31.12.9999
1904870;26.06.2014;31.12.9999
1904871;01.02.2018;31.12.9999
1904872;01.01.2018;31.12.9999
1904873;01.08.2018;31.12.9999
1904874;29.04.2017;31.12.9999
1904875;01.10.2020;31.12.9999
1904877;17.11.2014;31.12.9999
1904878;01.02.2017;31.12.9999
1904880;23.01.2017;31.12.9999
1904882;14.08.2017;31.12.9999
1904883;01.01.2018;31.12.9999
1904884;15.09.2017;31.12.9999
1904885;15.05.2019;31.12.9999
1904887;10.07.2017;31.12.9999
1904887;01.01.2018;31.12.9999
1904888;17.09.2018;31.12.9999
1904890;10.08.2020;31.12.9999
1904891;01.10.2020;31.12.9999
1904892;02.04.2018;31.12.9999
1904893;01.01.2019;31.12.9999
1904894;04.05.2016;31.12.9999
1904895;01.06.2020;31.12.9999
1904896;01.01.2020;31.12.9999
1904898;13.06.2017;31.12.9999
1904899;01.01.2014;31.12.9999
1904902;01.04.2017;31.12.9999
1904903;01.04.2017;31.12.9999
1904904;01.01.2017;31.12.9999
1904905;30.08.2017;31.12.9999
1904906;28.09.2016;31.12.9999
1904907;01.10.2012;31.12.9999
1904908;01.10.2012;31.12.9999
1904909;01.06.2016;31.12.9999
1904910;01.01.2016;31.12.9999
1904912;25.02.2013;31.12.9999
1904914;21.08.2017;31.12.9999
1904915;25.03.2020;31.12.9999
1904916;25.02.2013;31.12.9999
1904917;26.10.2018;31.12.9999
1904921;21.05.2018;31.12.9999
1904923;20.06.2017;31.12.9999
1904923;01.01.2018;31.12.9999
1904924;23.01.2008;31.12.9999
1904924;02.01.2017;31.12.9999
1904926;09.06.2020;31.12.9999
1904927;01.01.2018;31.12.9999
1904934;03.12.2018;31.12.9999
1904935;27.07.2015;31.12.9999
1904936;01.01.2016;31.12.9999
1904937;01.01.2019;31.12.9999
1904938;01.01.2019;31.12.9999
1904939;01.01.2015;31.12.9999
1904940;01.12.2015;31.12.9999
1904941;06.10.2017;31.12.9999
1904945;23.07.2018;31.12.9999
1904950;03.08.2020;31.12.9999
1904951;01.01.2018;31.12.9999
1904952;01.01.2019;31.12.9999
1904955;02.06.2017;31.12.9999
1904956;02.03.2018;31.12.9999
1904962;01.01.2017;31.12.9999
1904964;01.01.2013;31.12.9999
1904965;10.10.2016;31.12.9999
1904966;01.01.2018;31.12.9999
1904967;01.01.2019;31.12.9999
1904970;01.01.2017;31.12.9999
1904972;17.06.2020;31.12.9999
1904973;19.06.2017;31.12.9999
1904982;01.01.2020;31.12.9999
1904983;13.12.2017;31.12.9999
1904984;01.01.2020;31.12.9999
1904985;04.12.2018;31.12.9999
1904986;15.07.2017;31.12.9999
1904988;03.03.2015;31.12.9999
1904990;23.10.2019;31.12.9999
1904992;02.12.2019;31.12.9999
1904993;03.06.2019;31.12.9999
1904998;28.12.2017;31.12.9999
1904999;09.08.2016;31.12.9999
1905000;01.01.2018;31.12.9999
1905001;29.07.2020;31.12.9999
1905004;01.10.2020;31.12.9999
1905005;01.01.2020;31.12.9999
1905006;20.07.2020;31.12.9999
1905009;03.02.2020;31.12.9999
1905014;01.01.2020;31.12.9999
1905016;01.01.2020;31.12.9999
1905018;01.01.2015;31.12.9999
1905019;05.06.2017;31.12.9999
1905021;03.02.2020;31.12.9999
1905022;01.11.2017;31.12.9999
1905023;05.07.2017;31.12.9999
1905023;02.01.2018;31.12.9999
1905025;14.05.2019;31.12.9999
1905026;01.10.2020;31.12.9999
1905027;01.01.2016;31.12.9999
1905028;02.12.2019;31.12.9999
1905029;29.01.2020;31.12.9999
1905030;01.01.2018;31.12.9999
1905032;01.01.2015;31.12.9999
1905033;02.12.2019;31.12.9999
1905034;01.01.2018;31.12.9999
1905036;28.12.2018;31.12.9999
1905039;01.04.2017;31.12.9999
1905042;15.09.2020;31.12.9999
1905043;01.01.2020;31.12.9999
1905044;03.06.2019;31.12.9999
1905045;01.07.2020;31.12.9999
1905047;15.09.2020;31.12.9999
1905048;01.01.2020;31.12.9999
1905050;16.08.2017;31.12.9999
1905052;01.01.2020;31.12.9999
1905053;01.01.2020;31.12.9999
1905056;01.10.2020;31.12.9999
1905057;01.01.2020;31.12.9999
1905058;29.12.2018;31.12.9999
1905060;01.07.2019;31.12.9999
1905061;01.10.2019;31.12.9999
1905062;01.07.2019;31.12.9999
1905063;01.07.2019;31.12.9999
1905064;01.07.2019;31.12.9999
1905065;01.02.2019;31.12.9999
1905068;01.07.2019;31.12.9999
1905070;15.09.2020;31.12.9999
1905071;01.07.2019;31.12.9999
1905073;01.10.2020;31.12.9999
1905075;15.09.2020;31.12.9999
1905076;01.10.2020;31.12.9999
1905077;01.01.2019;31.12.9999
1905078;01.10.2020;31.12.9999
1905079;01.01.2018;31.12.9999
1905080;07.07.2008;31.12.9999
1905080;01.10.2020;31.12.9999
1905081;01.10.2020;31.12.9999
1905083;16.11.2017;31.12.9999
1905084;18.09.2013;31.12.9999
1905085;17.11.2015;31.12.9999
1905090;01.01.2020;31.12.9999
1905091;21.02.2018;31.12.9999
1905093;01.02.2018;31.12.9999
1905093;01.01.2020;31.12.9999
1905094;01.03.2017;31.12.9999
1905095;01.01.2018;31.12.9999
1905096;01.10.2020;31.12.9999
1910002;21.09.2020;31.12.9999
1910007;10.08.2020;31.12.9999
1910008;04.08.2020;31.12.9999
1910016;01.03.2004;31.12.9999
1910017;14.01.2019;31.12.9999
1910027;01.10.2018;31.12.9999
1910029;29.09.2020;31.12.9999
1910032;26.02.2020;31.12.9999
1910036;01.09.2020;31.12.9999
1910045;13.08.2018;31.12.9999
1910046;01.10.2019;31.12.9999
1910050;01.01.2019;31.12.9999
1910052;01.01.2020;31.12.9999
1910176;01.01.2020;31.12.9999
1910197;01.01.2019;31.12.9999
1910208;25.09.2018;31.12.9999
1910218;01.01.2020;31.12.9999
1910220;01.01.2019;31.12.9999
1910230;01.10.2018;31.12.9999
1910231;11.02.2020;31.12.9999
1910242;05.06.2018;31.12.9999
1910247;01.01.2020;31.12.9999
1910274;01.10.2020;31.12.9999
1910275;14.10.2019;31.12.9999
1910293;13.06.2020;31.12.9999
1910305;03.02.2020;31.12.9999
1910308;25.09.2009;31.12.9999
1910310;14.10.2019;31.12.9999
1910314;16.09.2020;31.12.9999
1910316;01.07.2019;31.12.9999
1910326;01.01.2018;31.12.9999
1910334;14.01.2019;31.12.9999
1910367;01.01.2019;31.12.9999
1910368;01.01.2020;31.12.9999
1910374;01.08.2020;31.12.9999
1910386;01.01.2018;31.12.9999
1910395;01.11.2019;31.12.9999
1910404;01.11.2019;31.12.9999
1910412;01.11.2019;31.12.9999
1910417;03.07.2020;31.12.9999
1910422;31.03.2020;31.12.9999
1910423;01.11.2019;31.12.9999
1910428;01.11.2019;31.12.9999
1910429;01.11.2019;31.12.9999
1910437;01.04.2020;31.12.9999
1910443;19.01.2012;31.12.9999
1910455;06.08.2018;31.12.9999
1910460;15.01.2019;31.12.9999
1910475;30.11.1990;31.12.9999
1910477;01.10.2020;31.12.9999
1910479;24.09.2018;31.12.9999
1910482;01.10.2020;31.12.9999
1910483;01.01.2019;31.12.9999
1910485;01.10.2020;31.12.9999
1910492;01.10.2020;31.12.9999
1910493;19.02.1996;31.12.9999
1910502;02.04.2019;31.12.9999
1910511;21.08.2019;31.12.9999
1910514;21.09.2020;31.12.9999
1910515;01.10.2020;31.12.9999
1910520;01.10.2020;31.12.9999
1910523;01.10.2020;31.12.9999
1910527;13.07.2020;31.12.9999
1910543;01.10.2020;31.12.9999
1910556;01.10.2020;31.12.9999
1910567;01.10.2020;31.12.9999
1910574;01.10.2020;31.12.9999
1910583;01.10.2020;31.12.9999
1910584;01.10.2020;31.12.9999
1910586;01.10.2020;31.12.9999
1910599;13.06.2018;31.12.9999
